Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2017],&Aacute;rea Territorial - km&sup2; [2019],Popula&ccedil;&atilde;o estimada - pessoas [2019],Densidade demogr&aacute;fica - hab/km&sup2; [2010],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2017],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2017],
Cal&ccedil;ado,2603306,cal&ccedil;adense,FRANCISCO EXPEDITO DA PAZ NOGUEIRA,121.945,11053,91.23,97.1,0.566,27.21,29908.52446,30462.51097,8169.64,
Calumbi,2603405,calumbiense,SANDRA DE CACIA PEREIRA DE MAGALHAES NOV,179.314,5750,31.50,95.3,0.571,18.69,21225.39354,20122.05327,8282.63,
Camaragibe,2603454,camaragibense,DEMOSTENES E SILVA MEIRA,51.257,157828,2818.46,97.4,0.692,14.75,281348.77533,230504.36035,11238.05,
Camocim de S&atilde;o F&eacute;lix,2603504,camociense ou camocinense,GIORGE DO CARMO BEZERRA,71.985,18765,235.99,97,0.588,17.70,39319.76709,36025.38254,8652.75,
Camutanga,2603603,camutanguense,ARMANDO PIMENTEL DA ROCHA,39.116,8551,217.39,97.9,0.606,9.26,33111.61483,30565.25951,22432.84,
Canhotinho,2603702,canhotinhense,FELIPE PORTO DE BARROS WANDERLEY LIMA,423.168,24804,57.96,91.8,0.541,8.33,60821.06924,55903.84664,7792.95,
Capoeiras,2603801,capoeirense,LUCINEIDE ALMEIDA REINO,336.329,20048,58.26,96.5,0.549,21.37,48393.02108,45999.66013,9951.33,
Carna&iacute;ba,2603900,carnaibano,JOSE DE ANCHIETA GOMES PATRIOTA,427.802,19551,43.42,96.1,0.583,22.30,46405.34044,41106.30414,7454.69,
Carnaubeira da Penha,2603926,carnaubeirense,MANOEL JOSE DA SILVA,1004.667,12932,11.73,98.1,0.573,11.24,26786.40047,28037.73757,6022.06,
Carpina,2604007,carpinense,MANUEL SEVERINO DA SILVA,147.666,83641,516.51,95.5,0.680,12.95,141304.60327,127645.62762,15951.98,
Caruaru,2604106,caruaruense,RAQUEL TEIXEIRA LYRA,920.610,361118,342.07,94.9,0.677,11.98,669460.37758,617694.32903,19311.06,
Casinhas,2604155,casinhense,JOAO BARBOSA CAMELO NETO,115.868,14341,118.81,97.5,0.567,11.98,38794.2892,35000.43381,6320.88,
Catende,2604205,catendense,JOSIBIAS DARCY DE CASTRO CAVALCANTI,207.244,42892,182.49,95.2,0.609,12.37,83649.81248,78662.80028,6829.50,
Cedro,2604304,cedrense,ANTONIO INOC&Ecirc;NCIO LEITE,148.746,11807,72.45,95.5,0.615,14.18,32206.71799,31746.40266,7485.06,
Ch&atilde; de Alegria,2604403,alegriense,TARCISO MASSENA PEREIRA DA SILVA,48.548,13518,255.50,97.1,0.604,13.33,29831.12227,28530.09995,10300.03,
Ch&atilde; Grande,2604502,ch&atilde;-grandense,DIOGO ALEXANDRE GOMES NETO,84.848,21698,237.33,96.7,0.599,10.00,52044.76996,52010.73032,9658.17,
Condado,2604601,condadense,ANTONIO CASSIANO DA SILVA,89.645,26421,270.87,97.3,0.602,7.79,53884.35881,51552.309,8184.68,
Correntes,2604700,correntense,EDIMILSON DA BAHIA DE LIMA GOMES,317.793,18207,53.00,93.1,0.536,16.33,59372.24123,46522.9739,8348.02,
Cort&ecirc;s,2604809,cortesense,JOS&Eacute; REGINALDO MORAIS DOS SANTOS,101.316,12578,122.90,97.2,0.568,10.36,45571.82893,44186.08868,8378.91,
Cumaru,2604908,cumaruense,MARIANA MENDES DE MEDEIROS,292.231,10906,58.80,98.5,0.572,13.07,33411.61215,32657.95005,8445.18,
Cupira,2605004,cupirense,JOS&Eacute; MARIA LEITE DE MACEDO,95.155,24107,221.58,97.3,0.592,23.50,49756.97653,45975.09282,11070.74,
Cust&oacute;dia,2605103,custodiense,EMMANUEL  FERNANDES DE FREITAS GOIS,1404.126,37111,24.11,97.1,0.594,9.67,75387.12176,77919.88426,11653.36,
Dormentes,2605152,dormentense,GEOMARCO COELHO DE SOUSA,1539.052,18908,11.00,97,0.589,28.34,48921.93775,46111.32514,11497.45,
Escada,2605202,escadense,LUCR&Eacute;CIO JORGE GOMES PEREIRA  DA SILVA,342.201,68875,183.07,94.1,0.632,10.19,127669.02451,130317.73074,12758.47,
Exu,2605301,exuense,RAIMUNDO PINTO SARAIVA SOBRINHO,1336.786,31825,23.65,95.2,0.576,17.13,69255.83573,66749.3125,7493.64,
Feira Nova,2605400,feira-novense,DANILSON CANDIDO GONZAGA,107.726,22131,190.96,97.6,0.600,5.97,46767.08375,47305.73399,8687.97,
Fernando de Noronha,2605459,noronhense,GUILHERME CAVALCANTI DA ROCHA LEIT&Atilde;O,18.609,3061,154.55,100,0.788,38.46,N&atilde;o informado,N&atilde;o informado,50899.37,
Ferreiros,2605509,ferreirense,BRUNO JAPHET DA MATTA ALBUQUERQUE,92.516,12123,127.93,97.9,0.622,6.80,29913.7085,31175.27631,8862.12,
Flores,2605608,florense,MARCONI MARTINS SANTANA,995.558,22624,22.27,96.4,0.556,15.27,48602.10997,44775.61414,8121.69,
Floresta,2605707,florestano,RICARDO FERRAZ,3644.169,32873,8.04,95.6,0.626,21.93,81562.82575,77441.77491,12708.42,
Frei Miguelinho,2605806,frei-miguelinhense,ADRIANA ALVES ASSUN&Ccedil;&Atilde;O BARBOSA,212.707,15457,67.20,95.4,0.576,14.29,31288.02448,29635.70546,7097.59,
Gameleira,2605905,gameleirense,VERONICA MARIA DE OLIVEIRA SOUZA,255.961,31052,109.05,97,0.602,11.20,46989.96352,43882.53358,6689.32,
Garanhuns,2606002,garanhuense,IZAIAS REGIS NETO,458.552,139788,282.21,96.8,0.664,13.79,277111.47317,275853.25084,16899.40,
Gl&oacute;ria do Goit&aacute;,2606101,gloriense,ADRIANA DORNELAS C&Acirc;MARA PAES,231.832,30604,125.17,98.3,0.604,9.01,58878.48083,54012.45529,15746.87,
Goiana,2606200,goianense,OSVALDO RABELO FILHO,445.886,79758,150.72,96.7,0.651,10.14,216636.09379,165127.99205,115419.25,
Granito,2606309,granitense,JOAO BOSCO LACERDA DE ALENCAR,521.690,7486,13.13,98.5,0.595,10.53,24891.97608,21617.26655,7722.24,
Gravat&aacute;,2606408,gravataense,JOAQUIM NETO DE ANDRADE SILVA,503.946,84074,150.87,97.2,0.634,3.82,153864.61675,143833.27864,12841.62,
Iati,2606507,iatiense,ANTONIO JOS&Eacute; DE SOUZA,635.137,19197,28.91,90.5,0.528,7.19,53244.78215,47887.36045,7781.42,
Ibimirim,2606606,ibimiriense,JOS&Eacute; ADAUTO DA SILVA,1906.437,29235,14.14,93.7,0.552,10.33,58332.51098,53998.58448,8828.99,
Ibirajuba,2606705,ibirajubense,SANDRO ROG&Eacute;RIO MARTINS DE ARANDAS,189.596,7762,39.74,96.7,0.580,19.61,24177.85009,23561.0659,7810.68,
Igarassu,2606804,igarassuano,MARIO RICARDO SANTOS DE LIMA,305.507,117019,333.88,97.9,0.665,15.54,243685.05216,211799.59461,21483.19,
Iguaracy,2606903,iguaraciense,JOSE TORRES LOPES FILHO,838.132,12228,14.05,98.7,0.598,6.67,31622.61285,28675.70674,6385.06,
Inaj&aacute;,2607000,inajaense,ADILSON TIMOTEO CAVALCANTE,1168.158,23247,16.14,84.2,0.523,18.13,41707.25865,42189.47856,6810.08,
Ingazeira,2607109,ingazeirense,LINO OLEG&Aacute;RIO DE MORAIS,243.669,4548,18.45,98.2,0.608,15.38,21596.41902,20309.4412,7491.86,
